UKPRN,Provider Name,Provider Type,Learner type,Completions 13/14,Bottom Quintile 13/14,Second Quintile 13/14,Third Quintile 13/14,Fourth Quintile 13/14,Top Quintile 13/14,Completions 14/15,Bottom Quintile 14/15,Second Quintile 14/15,Third Quintile 14/15,Fourth Quintile 14/15,Top Quintile 14/15
10006600,BCTG LIMITED,Private Sector Public Funded,All learners,3030,0.153,0.257,0.293,0.26,0.036,3330,0.194,0.211,0.282,0.196,0.116
10006600,BCTG LIMITED,Private Sector Public Funded,All (excl. LLDD learners),2660,0.174,0.293,0.252,0.239,0.041,2890,0.224,0.165,0.325,0.152,0.134
10019227,BE TOTALLY YOU,Private Sector Public Funded,All learners,30,0,0.515,0,0,0.485,210,0.481,0,0,0.146,0.374
10019227,BE TOTALLY YOU,Private Sector Public Funded,All (excl. LLDD learners),30,0,0.515,0,0,0.485,190,0.532,0,0,0.054,0.414
10045359,BE WISER INSURANCE SERVICES LTD,Private Sector Public Funded,All learners,.,.,.,.,.,.,50,0,0,1,0,0
10045359,BE WISER INSURANCE SERVICES LTD,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,50,0,0,1,0,0
10033608,BEACON EDUCATION PARTNERSHIP LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10033608,BEACON EDUCATION PARTNERSHIP LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10000599,BEAUMONT COLLEGE - A SCOPE COLLEGE,Other Public Funded,All learners,90,0,0,1,0,0,100,0,0,1,0,0
10000599,BEAUMONT COLLEGE - A SCOPE COLLEGE,Other Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10020123,BECKETT CORPORATION LIMITED,Private Sector Public Funded,All learners,250,0,0.486,0,0.514,0,200,0,1,0,0,0
10020123,BECKETT CORPORATION LIMITED,Private Sector Public Funded,All (excl. LLDD learners),250,0,0.486,0,0.514,0,200,0,1,0,0,0
10000610,BEDFORD COLLEGE,General FE College incl Tertiary,All learners,4790,0.008,0.016,0.404,0.384,0.188,4770,0.003,0.09,0.442,0.332,0.134
10000610,BEDFORD COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3940,0.01,0.02,0.275,0.467,0.229,3980,0.003,0.108,0.331,0.398,0.161
10000612,BEDFORDSHIRE & LUTON EDUCATION BUSINESS PARTNERSHIP,Private Sector Public Funded,All learners,30,0,0,0,1,0,30,0,0,1,0,0
10000612,BEDFORDSHIRE & LUTON EDUCATION BUSINESS PARTNERSHIP,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10000631,BELLIS TRAINING LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,10,0,0,0,1,0
10000631,BELLIS TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,10,0,0,0,1,0
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE, THE (BCA)",Special Colleges,All learners,190,0,0.105,0.2,0.695,0,180,0,0.661,0.111,0.117,0.111
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE, THE (BCA)",Special Colleges,All (excl. LLDD learners),60,0,0.345,0.655,0,0,60,0,0,0.328,0.344,0.328
10018344,BESTLAND SOLUTIONS LIMITED,Private Sector Public Funded,All learners,10,0,0,0,1,0,180,0.301,0,0.455,0.244,0
10018344,BESTLAND SOLUTIONS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),10,0,0,0,1,0,180,0.301,0,0.455,0.244,0
10000670,BEXHILL COLLEGE,Other,All learners,110,0.163,0,0,0.837,0,170,0.204,0,0,0.726,0.07
10000670,BEXHILL COLLEGE,Other,All (excl. LLDD learners),20,1,0,0,0,0,60,0.552,0,0,0.259,0.19
10000671,BEXLEY COLLEGE,General FE College incl Tertiary,All learners,1520,0.057,0.195,0.09,0.195,0.463,1090,0.063,0.037,0.327,0.275,0.299
10000671,BEXLEY COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1320,0.065,0.224,0.104,0.104,0.502,920,0.074,0.043,0.252,0.28,0.351
10000146,BEXLEY LONDON BOROUGH COUNCIL,Other Public Funded,All learners,1370,0.012,0.329,0.322,0.194,0.143,1270,0.05,0.046,0.812,0.07,0.021
10000146,BEXLEY LONDON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),1080,0.015,0.42,0.234,0.148,0.183,950,0.068,0.062,0.748,0.094,0.028
10000673,BEXLEY YOUTH TRAINING GROUP,Private Sector Public Funded,All learners,200,0.467,0.075,0.085,0.111,0.261,300,0.464,0.15,0.147,0.061,0.177
10000673,BEXLEY YOUTH TRAINING GROUP,Private Sector Public Funded,All (excl. LLDD learners),190,0.495,0.08,0.09,0.117,0.218,270,0.506,0.164,0.071,0.067,0.193
10019980,BHS LIMITED,Private Sector Public Funded,All learners,650,0,0,0,0,1,490,0.029,0,0,0,0.971
10019980,BHS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),600,0,0,0,0,1,450,0.032,0,0,0,0.968
10000683,BICTON COLLEGE,Special Colleges,All learners,440,0.152,0.172,0.267,0.379,0.03,430,0,0.255,0.407,0.339,0
10000683,BICTON COLLEGE,Special Colleges,All (excl. LLDD learners),310,0.081,0.244,0.094,0.537,0.042,310,0,0.35,0.469,0.18,0
10046350,BIG CREATIVE ACADEMY,Other,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10046350,BIG CREATIVE ACADEMY,Other,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10002073,BIG CREATIVE TRAINING LTD,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10002073,BIG CREATIVE TRAINING LTD,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10000695,BILBOROUGH COLLEGE,Other,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10000695,BILBOROUGH COLLEGE,Other,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10000702,BIRKENHEAD SIXTH FORM COLLEGE,Other,All learners,120,0.207,0.231,0,0.421,0.14,160,0,0.117,0,0.429,0.455
10000702,BIRKENHEAD SIXTH FORM COLLEGE,Other,All (excl. LLDD learners),100,0,0.292,0,0.531,0.177,130,0,0.137,0,0.328,0.534
10000703,BIRMINGHAM CITY COUNCIL,Other Public Funded,All learners,8070,0.243,0.2,0.099,0.456,0.003,6260,0.136,0.355,0.372,0.059,0.077
10000703,BIRMINGHAM CITY COUNCIL,Other Public Funded,All (excl. LLDD learners),6850,0.286,0.097,0.076,0.537,0.003,5280,0.162,0.273,0.441,0.033,0.092
10000715,BIRMINGHAM ELECTRICAL TRAINING LTD,Private Sector Public Funded,All learners,40,0,0,0,0,1,40,0,0,0,0,1
10000715,BIRMINGHAM ELECTRICAL TRAINING LTD,Private Sector Public Funded,All (excl. LLDD learners),40,0,0,0,0,1,40,0,0,0,0,1
10006442,BIRMINGHAM METROPOLITAN COLLEGE,General FE College incl Tertiary,All learners,14990,0.052,0.605,0.157,0.176,0.01,11680,0.071,0.426,0.344,0.129,0.029
10006442,BIRMINGHAM METROPOLITAN COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),12280,0.064,0.517,0.192,0.215,0.012,9730,0.086,0.41,0.315,0.155,0.035
10000720,BISHOP AUCKLAND COLLEGE,General FE College incl Tertiary,All learners,4150,0.134,0.058,0.356,0.392,0.06,3200,0.121,0.134,0.261,0.253,0.231
10000720,BISHOP AUCKLAND COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3640,0.086,0.066,0.332,0.447,0.068,2790,0.139,0.059,0.247,0.29,0.265
10000721,BISHOP BURTON COLLEGE,Special Colleges,All learners,570,0.459,0.202,0.211,0.096,0.032,370,0.238,0.123,0.277,0,0.362
10000721,BISHOP BURTON COLLEGE,Special Colleges,All (excl. LLDD learners),420,0.618,0.126,0.084,0.129,0.043,270,0.176,0.169,0.378,0,0.277
10000747,BLACKBURN COLLEGE,General FE College incl Tertiary,All learners,4210,0.038,0.351,0.156,0.38,0.074,3110,0.097,0.359,0.46,0.032,0.052
10000747,BLACKBURN COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3350,0.048,0.442,0.087,0.329,0.094,2420,0.124,0.462,0.307,0.041,0.067
10000748,BLACKBURN WITH DARWEN UNITARY AUTHORITY,Other Public Funded,All learners,310,0.223,0.189,0.209,0.379,0,260,0.231,0.263,0.506,0,0
10000748,BLACKBURN WITH DARWEN UNITARY AUTHORITY,Other Public Funded,All (excl. LLDD learners),220,0.319,0.271,0,0.41,0,160,0,0.424,0.576,0,0
10000754,BLACKPOOL AND THE FYLDE COLLEGE,General FE College incl Tertiary,All learners,5060,0.184,0.502,0.189,0.063,0.062,4090,0.085,0.43,0.357,0.099,0.028
10000754,BLACKPOOL AND THE FYLDE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),4060,0.104,0.503,0.236,0.079,0.078,3290,0.106,0.429,0.307,0.124,0.035
10000755,BLACKPOOL UNITARY AUTHORITY,Other Public Funded,All learners,300,0.908,0,0.092,0,0,100,0.485,0.402,0.113,0,0
10000755,BLACKPOOL UNITARY AUTHORITY,Other Public Funded,All (excl. LLDD learners),190,1,0,0,0,0,60,0.77,0.23,0,0,0
10013208,BLUE TRAINING (U.K.) LIMITED,Private Sector Public Funded,All learners,910,0.123,0.309,0.307,0.228,0.033,780,0,0.423,0.315,0,0.262
10013208,BLUE TRAINING (U.K.) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),910,0.123,0.309,0.307,0.228,0.033,780,0,0.423,0.315,0,0.262
10000952,BMC (BROOKSBY MELTON COLLEGE),Special Colleges,All learners,430,0.052,0.064,0.268,0.473,0.144,610,0.113,0.067,0.16,0.313,0.347
10000952,BMC (BROOKSBY MELTON COLLEGE),Special Colleges,All (excl. LLDD learners),330,0.034,0.083,0.351,0.345,0.188,500,0.138,0.081,0.195,0.187,0.4
10000794,BOLTON COLLEGE,General FE College incl Tertiary,All learners,4100,0.201,0.233,0.237,0.221,0.108,3750,0.078,0.136,0.32,0.388,0.078
10000794,BOLTON COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3460,0.238,0.132,0.281,0.22,0.129,3130,0.094,0.164,0.235,0.414,0.094
10000795,BOLTON METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All learners,840,0.058,0.055,0.887,0,0,340,0,0.533,0,0.266,0.201
10000795,BOLTON METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),740,0,0,1,0,0,300,0,0.513,0,0.262,0.225
10000796,BOLTON SIXTH FORM COLLEGE,Other,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10000796,BOLTON SIXTH FORM COLLEGE,Other,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10028930,BOOTS OPTICIANS PROFESSIONAL SERVICES LIMITED,Private Sector Public Funded,All learners,80,0,0,0,1,0,40,1,0,0,0,0
10028930,BOOTS OPTICIANS PROFESSIONAL SERVICES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),80,0,0,0,1,0,40,1,0,0,0,0
10005143,BOROUGH OF POOLE,Other Public Funded,All learners,3240,0.124,0.443,0.138,0.18,0.115,2310,0.271,0.075,0.417,0.187,0.051
10005143,BOROUGH OF POOLE,Other Public Funded,All (excl. LLDD learners),2290,0.176,0.309,0.196,0.256,0.063,1470,0,0.118,0.66,0.142,0.08
10006547,BOROUGH OF TELFORD AND WREKIN,Other Public Funded,All learners,810,0.256,0.361,0.157,0.227,0,810,0.769,0.013,0.218,0,0
10006547,BOROUGH OF TELFORD AND WREKIN,Other Public Funded,All (excl. LLDD learners),550,0.128,0.535,0,0.336,0,560,0.668,0.018,0.314,0,0
10042884,BOSCH AUTOMOTIVE SERVICE SOLUTIONS LTD,Private Sector Public Funded,All learners,x,x,x,x,x,x,90,0,0,0,0,1
10042884,BOSCH AUTOMOTIVE SERVICE SOLUTIONS LTD,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,80,0,0,0,0,1
10000807,BOSCO CENTRE,Private Sector Public Funded,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10000807,BOSCO CENTRE,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10000812,BOSTON COLLEGE,General FE College incl Tertiary,All learners,4070,0.066,0.033,0.49,0.257,0.154,3470,0,0.258,0.245,0.315,0.182
10000812,BOSTON COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3230,0.083,0.041,0.359,0.324,0.194,2750,0,0.063,0.309,0.398,0.23
10000820,"BOURNEMOUTH AND POOLE COLLEGE, THE",General FE College incl Tertiary,All learners,3180,0.138,0.078,0.384,0.264,0.136,2780,0.035,0.132,0.303,0.226,0.304
10000820,"BOURNEMOUTH AND POOLE COLLEGE, THE",General FE College incl Tertiary,All (excl. LLDD learners),2620,0.168,0.095,0.419,0.152,0.166,2380,0.041,0.154,0.354,0.265,0.186
10000825,BOURNVILLE COLLEGE,General FE College incl Tertiary,All learners,6480,0.205,0.071,0.252,0.465,0.008,5160,0.047,0.136,0.501,0.217,0.098
10000825,BOURNVILLE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),5650,0.235,0.082,0.195,0.479,0.009,4610,0.052,0.153,0.472,0.213,0.11
10009975,BOWLING COLLEGE,Private Sector Public Funded,All learners,590,0.966,0,0.034,0,0,410,0.936,0,0.064,0,0
10009975,BOWLING COLLEGE,Private Sector Public Funded,All (excl. LLDD learners),540,0.963,0,0.037,0,0,340,0.923,0,0.077,0,0
10000831,BPP HOLDINGS LIMITED,Private Sector Public Funded,All learners,350,0,0.072,0,0.87,0.058,500,0,0,0,0.46,0.54
10000831,BPP HOLDINGS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),350,0,0.072,0,0.87,0.058,500,0,0,0,0.46,0.54
10000833,BRACKNELL AND WOKINGHAM COLLEGE,General FE College incl Tertiary,All learners,1610,0.12,0.025,0.129,0.154,0.571,1290,0.019,0.163,0.153,0.1,0.566
10000833,BRACKNELL AND WOKINGHAM COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1400,0.138,0.028,0.148,0.055,0.631,1100,0.022,0.191,0.037,0.084,0.665
10000834,BRACKNELL FOREST BOROUGH COUNCIL,Other Public Funded,All learners,200,0.138,0,0.327,0.143,0.393,120,0.402,0.188,0.098,0.313,0
10000834,BRACKNELL FOREST BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),150,0,0,0.454,0,0.546,60,0.233,0,0.183,0.583,0
10000850,BRADFORD CITY COUNCIL,Other Public Funded,All learners,370,0.387,0.451,0,0.162,0,380,0.813,0.071,0.116,0,0
10000850,BRADFORD CITY COUNCIL,Other Public Funded,All (excl. LLDD learners),310,0.465,0.34,0,0.195,0,310,0.811,0.088,0.101,0,0
10000840,BRADFORD COLLEGE,General FE College incl Tertiary,All learners,10400,0.343,0.174,0.196,0.125,0.163,7860,0.286,0.3,0.215,0.173,0.025
10000840,BRADFORD COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),9500,0.334,0.19,0.162,0.137,0.178,7130,0.268,0.33,0.183,0.191,0.028
10000863,BRENT LONDON BOROUGH COUNCIL,Other Public Funded,All learners,2060,0.31,0.592,0.098,0,0,1710,0.279,0.565,0.062,0.094,0
10000863,BRENT LONDON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),1680,0.222,0.726,0.052,0,0,1410,0.338,0.548,0,0.114,0
10000872,BRIDGE COLLEGE,Special Colleges,All learners,30,1,0,0,0,0,30,1,0,0,0,0
10000872,BRIDGE COLLEGE,Special Colleges,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10000874,BRIDGE TRAINING LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10000874,BRIDGE TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10000878,BRIDGWATER COLLEGE,General FE College incl Tertiary,All learners,4150,0.008,0.092,0.073,0.42,0.407,3740,0.012,0.047,0.125,0.376,0.44
10000878,BRIDGWATER COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3390,0.01,0.112,0.09,0.289,0.499,3020,0.015,0.058,0.155,0.227,0.545
10003609,BRIGHT HORIZONS FAMILY SOLUTIONS LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,60,0,0,0,0,1
10003609,BRIGHT HORIZONS FAMILY SOLUTIONS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,40,0,0,0,0,1
10037945,BRIGHTER FUTURES MERSEYSIDE LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10037945,BRIGHTER FUTURES MERSEYSIDE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10000883,BRIGHTON & HOVE CITY COUNCIL,Other Public Funded,All learners,50,1,0,0,0,0,50,0.543,0.239,0,0,0.217
10000883,BRIGHTON & HOVE CITY COUNCIL,Other Public Funded,All (excl. LLDD learners),40,1,0,0,0,0,40,0.714,0,0,0,0.286
10000887,BRIGHTON HOVE AND SUSSEX SIXTH FORM COLLEGE,Other,All learners,20,0,1,0,0,0,30,0,1,0,0,0
10000887,BRIGHTON HOVE AND SUSSEX SIXTH FORM COLLEGE,Other,All (excl. LLDD learners),20,0,1,0,0,0,30,0,1,0,0,0
10022320,BRINSWORTH TRAINING LIMITED,Private Sector Public Funded,All learners,90,0,0,0,0.663,0.337,80,0,0,0,0.808,0.192
10022320,BRINSWORTH TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),90,0,0,0,0.663,0.337,80,0,0,0,0.808,0.192
10000896,BRISTOL CITY COUNCIL,Other Public Funded,All learners,480,0.493,0.131,0.225,0.079,0.073,450,0.173,0.553,0.06,0.104,0.111
10000896,BRISTOL CITY COUNCIL,Other Public Funded,All (excl. LLDD learners),390,0.604,0,0.21,0.097,0.089,350,0.217,0.519,0.075,0.049,0.139
10033440,BRITISH ARMY,Other Public Funded,All learners,15050,0,0.169,0.174,0.138,0.518,14590,0.001,0.083,0.065,0.352,0.499
10033440,BRITISH ARMY,Other Public Funded,All (excl. LLDD learners),14340,0,0.178,0.183,0.145,0.494,13830,0.002,0.087,0.068,0.372,0.471
10000915,BRITISH GAS SERVICES LIMITED,Private Sector Public Funded,All learners,240,0.045,0,0.128,0.506,0.321,410,0.296,0,0.032,0.309,0.363
10000915,BRITISH GAS SERVICES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),220,0.05,0,0.14,0.557,0.253,370,0.325,0,0.035,0.339,0.301
10000929,BRITISH PRINTING INDUSTRIES FEDERATION LTD,Private Sector Public Funded,All learners,210,0.237,0,0.199,0,0.564,180,0,0.293,0.348,0,0.359
10000929,BRITISH PRINTING INDUSTRIES FEDERATION LTD,Private Sector Public Funded,All (excl. LLDD learners),210,0.237,0,0.199,0,0.564,180,0,0.293,0.348,0,0.359
10027662,BRITISH TELECOMMUNICATIONS PUBLIC LIMITED COMPANY,Private Sector Public Funded,All learners,1410,0.691,0.069,0.11,0.07,0.059,850,0.346,0,0.421,0.054,0.178
10027662,BRITISH TELECOMMUNICATIONS PUBLIC LIMITED COMPANY,Private Sector Public Funded,All (excl. LLDD learners),1310,0.744,0.075,0.119,0,0.063,780,0.38,0,0.365,0.059,0.196
10000941,BROADLAND DISTRICT COUNCIL,Other Public Funded,All learners,190,0.064,0,0,0.574,0.362,170,0,0.191,0.358,0.301,0.15
10000941,BROADLAND DISTRICT COUNCIL,Other Public Funded,All (excl. LLDD learners),170,0.073,0,0,0.515,0.412,150,0,0.223,0.419,0.182,0.176
10000944,BROCKENHURST COLLEGE,General FE College incl Tertiary,All learners,2570,0.012,0.077,0.065,0.32,0.525,2270,0.027,0.265,0.315,0.234,0.159
10000944,BROCKENHURST COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2110,0.015,0.095,0.08,0.251,0.56,1780,0.034,0.338,0.125,0.299,0.203
10000948,BROMLEY COLLEGE OF FURTHER AND HIGHER EDUCATION,General FE College incl Tertiary,All learners,3300,0.043,0.147,0.372,0.389,0.049,3350,0.045,0.159,0.188,0.458,0.151
10000948,BROMLEY COLLEGE OF FURTHER AND HIGHER EDUCATION,General FE College incl Tertiary,All (excl. LLDD learners),2880,0.049,0.168,0.311,0.446,0.025,3000,0.05,0.177,0.21,0.415,0.148
10003987,BROMLEY LONDON BOROUGH COUNCIL,Other Public Funded,All learners,1740,0.336,0.231,0.224,0.209,0,1400,0.098,0.303,0.368,0.204,0.028
10003987,BROMLEY LONDON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),1310,0.446,0.174,0.102,0.278,0,1040,0.131,0.275,0.284,0.272,0.037
10000950,BROOKLANDS COLLEGE,General FE College incl Tertiary,All learners,2060,0.006,0.279,0.481,0.064,0.17,1790,0.25,0.161,0.255,0.186,0.148
10000950,BROOKLANDS COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1740,0.007,0.333,0.433,0.026,0.202,1540,0.291,0.15,0.17,0.217,0.172
10039535,BROOKS & KIRK LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,10,0,0,0,0,1
10039535,BROOKS & KIRK LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,10,0,0,0,0,1
10000488,B-SKILL LIMITED,Private Sector Public Funded,All learners,1100,0.877,0,0,0.009,0.114,1160,0.808,0.136,0.022,0,0.034
10000488,B-SKILL LIMITED,Private Sector Public Funded,All (excl. LLDD learners),900,0.851,0,0,0.011,0.138,930,0.761,0.17,0.027,0,0.042
10000976,BUCKINGHAMSHIRE COUNTY COUNCIL,Other Public Funded,All learners,2510,0.007,0.547,0.091,0.206,0.149,2140,0.194,0.226,0.268,0.202,0.109
10000976,BUCKINGHAMSHIRE COUNTY COUNCIL,Other Public Funded,All (excl. LLDD learners),1820,0.009,0.493,0.125,0.168,0.206,1540,0.271,0.045,0.374,0.157,0.152
10009063,BUILDING CRAFTS COLLEGE,Other Public Funded,All learners,80,0.133,0.398,0.181,0,0.289,70,0,0.403,0.179,0,0.418
10009063,BUILDING CRAFTS COLLEGE,Other Public Funded,All (excl. LLDD learners),60,0.186,0.559,0.254,0,0,50,0,0.54,0.24,0,0.22
10000984,BUILDING ENGINEERING SERVICES TRAINING LIMITED,Private Sector Public Funded,All learners,380,0,0,0.255,0,0.745,320,0,0,0.189,0,0.811
10000984,BUILDING ENGINEERING SERVICES TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),380,0,0,0.255,0,0.745,300,0,0,0.199,0,0.801
10001000,BURNLEY COLLEGE,General FE College incl Tertiary,All learners,2410,0.199,0.105,0.377,0.297,0.021,1970,0.302,0.061,0.245,0.261,0.132
10001000,BURNLEY COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2120,0.227,0.12,0.333,0.297,0.024,1700,0.35,0.027,0.168,0.303,0.153
10001004,BURTON AND SOUTH DERBYSHIRE COLLEGE,General FE College incl Tertiary,All learners,2900,0.093,0.051,0.324,0.24,0.293,2420,0.035,0.177,0.256,0.115,0.417
10001004,BURTON AND SOUTH DERBYSHIRE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2480,0.109,0.06,0.379,0.146,0.307,2080,0.041,0.206,0.167,0.133,0.453
10001005,BURY COLLEGE,General FE College incl Tertiary,All learners,3140,0.119,0.188,0.255,0.349,0.089,2530,0.058,0.142,0.28,0.436,0.084
10001005,BURY COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2580,0.081,0.228,0.16,0.424,0.108,2080,0.07,0.173,0.304,0.351,0.102
10001008,BURY METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All learners,1410,0.165,0.183,0.63,0.022,0,1270,0.354,0.073,0.516,0.057,0
10001008,BURY METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),970,0,0.268,0.7,0.032,0,880,0.286,0.107,0.524,0.083,0
10023403,BUSINESS IMPACT UK LIMITED,Private Sector Public Funded,All learners,1170,0.114,0.259,0.184,0.333,0.11,430,0.037,0.077,0.45,0.07,0.367
10023403,BUSINESS IMPACT UK LIMITED,Private Sector Public Funded,All (excl. LLDD learners),1060,0.126,0.285,0.202,0.367,0.02,400,0.04,0.082,0.483,0.075,0.321
10001055,BUSINESS MANAGEMENT RESOURCES (UK) LTD,Private Sector Public Funded,All learners,150,0.281,0.226,0,0.377,0.116,140,0.228,0.279,0.088,0.132,0.272
10001055,BUSINESS MANAGEMENT RESOURCES (UK) LTD,Private Sector Public Funded,All (excl. LLDD learners),150,0.281,0.226,0,0.377,0.116,140,0.228,0.279,0.088,0.132,0.272
10030637,BUSY BEES NURSERIES LIMITED,Private Sector Public Funded,All learners,220,0.416,0,0.182,0,0.402,250,0.348,0,0,0,0.652
10030637,BUSY BEES NURSERIES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),220,0.416,0,0.182,0,0.402,250,0.348,0,0,0,0.652
10008135,BUZZ LEARNING LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10008135,BUZZ LEARNING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10001078,CABLECOM TRAINING LIMITED,Private Sector Public Funded,All learners,860,0.681,0.265,0,0.054,0,570,0.504,0.204,0.195,0.097,0
10001078,CABLECOM TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),830,0.667,0.277,0,0.056,0,530,0.546,0.221,0.212,0.021,0
