UKPRN,Provider Name,Learner Category,Completions 13/14 BL,Sustained Positive Destination Rate 13/14 BL,Quintile 13/14 BL,Completions 13/14 All,Sustained Positive Destination Rate 13/14 All,Quintile 13/14 All,Completions 14/15 BL,Sustained Positive Destination Rate 14/15 BL,Quintile 14/15 BL,Completions 14/15 All,Sustained Positive Destination Rate 14/15 All,Quintile 14/15 All
10000099,ACHIEVEMENT TRAINING LIMITED,Other provision below Full Level 2,480,62,top quintile,50,62,second quintile,80,56,fourth quintile,20,41,bottom quintile
10019237,ACTIVATE COMMUNITY AND EDUCATION SERVICES,LLDD learner,x,x,x,20,80,fourth quintile,x,x,x,20,28,bottom quintile
10004927,ACTIVATE LEARNING,LLDD learner,130,55,fourth quintile,660,82,top quintile,120,56,fourth quintile,750,77,fourth quintile
10004927,ACTIVATE LEARNING,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,70,88,third quintile,x,x,x,180,87,third quintile
10004927,ACTIVATE LEARNING,"Advanced and Higher Apprenticeships: Construction, Planning and the BE",.,.,.,20,91,third quintile,.,.,.,10,80,second quintile
10004927,ACTIVATE LEARNING,Advanced and Higher Apprenticeships: Education and Training,.,.,.,20,88,fourth quintile,.,.,.,10,100,top quintile
10004927,ACTIVATE LEARNING,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,50,90,third quintile,x,x,x,80,91,fourth quintile
10004927,ACTIVATE LEARNING,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,40,92,top quintile,.,.,.,30,100,top quintile
10004927,ACTIVATE LEARNING,Advanced and Higher Apprenticeships: Information and Communication Technology,.,.,.,20,91,fourth quintile,.,.,.,40,95,fourth quintile
10004927,ACTIVATE LEARNING,"Advanced and Higher Apprenticeships: Leisure, Travel and Tourism",x,x,x,20,95,top quintile,x,x,x,20,79,second quintile
10004927,ACTIVATE LEARNING,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,.,.,.,30,93,top quintile,.,.,.,20,82,third quintile
10004927,ACTIVATE LEARNING,"Full Level 3+: Health, Public Services and Care",.,.,.,90,91,fourth quintile,x,x,x,90,91,top quintile
10004927,ACTIVATE LEARNING,Full Level 3+: Science and Mathematics,.,.,.,30,90,third quintile,.,.,.,30,92,fourth quintile
10004927,ACTIVATE LEARNING,Full Level 3+: Engineering and Manufacturing Technologies,x,x,x,80,96,fourth quintile,x,x,x,50,93,fourth quintile
10004927,ACTIVATE LEARNING,"Full Level 3+: Construction, Planning and the BE",x,x,x,20,93,top quintile,.,.,.,x,x,x
10004927,ACTIVATE LEARNING,Full Level 3+: Information and Communication Technology,.,.,.,20,86,fourth quintile,x,x,x,40,83,third quintile
10004927,ACTIVATE LEARNING,Full Level 3+: Retail and Commercial Enterprise,x,x,x,50,83,fourth quintile,x,x,x,40,84,top quintile
10004927,ACTIVATE LEARNING,"Full Level 3+: Leisure, Travel and Tourism",x,x,x,50,91,fourth quintile,.,.,.,30,89,fourth quintile
10004927,ACTIVATE LEARNING,"Full Level 3+: Arts, Media and Publishing",x,x,x,70,77,second quintile,x,x,x,80,88,fourth quintile
10004927,ACTIVATE LEARNING,Full Level 3+: Education and Training,.,.,.,40,93,fourth quintile,x,x,x,30,87,third quintile
10004927,ACTIVATE LEARNING,"Full Level 3+: Business, Administration and Law",x,x,x,80,90,third quintile,x,x,x,60,93,top quintile
10004927,ACTIVATE LEARNING,Access to HE,20,100,top quintile,370,90,third quintile,20,90,fourth quintile,350,93,fourth quintile
10004927,ACTIVATE LEARNING,Other Level 3,x,x,x,130,90,fourth quintile,.,.,.,x,x,x
10004927,ACTIVATE LEARNING,"Intermediate Apprenticeships: Business, Administration and Law",.,.,.,70,90,third quintile,.,.,.,40,90,fourth quintile
10004927,ACTIVATE LEARNING,"Intermediate Apprenticeships: Construction, Planning and the BE",x,x,x,30,93,fourth quintile,.,.,.,20,84,third quintile
10004927,ACTIVATE LEARNING,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,50,91,third quintile,x,x,x,40,87,second quintile
10004927,ACTIVATE LEARNING,"Intermediate Apprenticeships: Health, Public Services and Care",.,.,.,30,94,top quintile,.,.,.,x,x,x
10004927,ACTIVATE LEARNING,"Intermediate Apprenticeships: Leisure, Travel and Tourism",.,.,.,40,77,bottom quintile,.,.,.,20,83,second quintile
10004927,ACTIVATE LEARNING,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,70,84,second quintile,x,x,x,80,89,fourth quintile
10004927,ACTIVATE LEARNING,"Full Level 2: Health, Public Services and Care",x,x,x,200,90,top quintile,x,x,x,50,89,top quintile
10004927,ACTIVATE LEARNING,Full Level 2: Science and Mathematics,x,x,x,90,86,third quintile,x,x,x,140,87,fourth quintile
10004927,ACTIVATE LEARNING,Full Level 2: Engineering and Manufacturing Technologies,x,x,x,20,91,fourth quintile,x,x,x,80,86,third quintile
10004927,ACTIVATE LEARNING,"Full Level 2: Construction, Planning and the BE",x,x,x,40,85,second quintile,x,x,x,30,82,second quintile
10004927,ACTIVATE LEARNING,Full Level 2: Information and Communication Technology,x,x,x,x,x,x,x,x,x,100,89,top quintile
10004927,ACTIVATE LEARNING,Full Level 2: Retail and Commercial Enterprise,x,x,x,100,83,fourth quintile,x,x,x,50,87,top quintile
10004927,ACTIVATE LEARNING,"Full Level 2: Leisure, Travel and Tourism",.,.,.,20,73,second quintile,x,x,x,10,85,fourth quintile
10004927,ACTIVATE LEARNING,"Full Level 2: Languages, Literature and Culture",x,x,x,60,91,fourth quintile,x,x,x,30,87,fourth quintile
10004927,ACTIVATE LEARNING,Full Level 2: Preparation for Life and Work,x,x,x,20,71,bottom quintile,x,x,x,40,91,top quintile
10004927,ACTIVATE LEARNING,"Full Level 2: Business, Administration and Law",x,x,x,130,83,second quintile,10,90,top quintile,120,86,third quintile
10004927,ACTIVATE LEARNING,Traineeships,x,x,x,x,x,x,.,.,.,30,62,second quintile
10004927,ACTIVATE LEARNING,English & Maths,120,61,third quintile,1310,85,third quintile,30,67,fourth quintile,590,84,fourth quintile
10004927,ACTIVATE LEARNING,English for Speakers of Other Languages (ESOL),80,61,third quintile,520,75,fourth quintile,50,41,bottom quintile,150,63,second quintile
10004927,ACTIVATE LEARNING,Other provision below Full Level 2,150,58,fourth quintile,280,87,top quintile,90,64,top quintile,610,78,fourth quintile
10000124,ACTON TRAINING CENTRE LIMITED,"Advanced and Higher Apprenticeships: Health, Public Services and Care",x,x,x,30,94,top quintile,.,.,.,.,.,.
10000124,ACTON TRAINING CENTRE LIMITED,"Intermediate Apprenticeships: Health, Public Services and Care",.,.,.,10,79,bottom quintile,.,.,.,.,.,.
10019155,ADVANCED PERSONNEL MANAGEMENT GROUP (UK) LIMITED,LLDD learner,280,35,bottom quintile,80,35,bottom quintile,440,33,bottom quintile,90,29,bottom quintile
10019155,ADVANCED PERSONNEL MANAGEMENT GROUP (UK) LIMITED,"Advanced and Higher Apprenticeships: Business, Administration and Law",x,x,x,30,85,second quintile,.,.,.,20,86,third quintile
10019155,ADVANCED PERSONNEL MANAGEMENT GROUP (UK) LIMITED,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,20,88,third quintile,.,.,.,x,x,x
10019155,ADVANCED PERSONNEL MANAGEMENT GROUP (UK) LIMITED,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,40,79,bottom quintile,x,x,x,10,86,third quintile
10019155,ADVANCED PERSONNEL MANAGEMENT GROUP (UK) LIMITED,Full Level 2: Information and Communication Technology,130,51,second quintile,x,x,x,110,50,second quintile,x,x,x
10019155,ADVANCED PERSONNEL MANAGEMENT GROUP (UK) LIMITED,Full Level 2: Retail and Commercial Enterprise,.,.,.,.,.,.,20,44,bottom quintile,.,.,.
10019155,ADVANCED PERSONNEL MANAGEMENT GROUP (UK) LIMITED,Traineeships,x,x,x,.,.,.,80,53,third quintile,x,x,x
10019155,ADVANCED PERSONNEL MANAGEMENT GROUP (UK) LIMITED,English & Maths,170,35,bottom quintile,x,x,x,70,47,bottom quintile,30,84,fourth quintile
10019155,ADVANCED PERSONNEL MANAGEMENT GROUP (UK) LIMITED,Other provision below Full Level 2,580,41,bottom quintile,50,38,bottom quintile,560,39,bottom quintile,30,38,bottom quintile
10032745,AGE UK TRADING CIC,LLDD learner,190,49,third quintile,140,70,third quintile,160,50,third quintile,170,60,second quintile
10032745,AGE UK TRADING CIC,"Advanced and Higher Apprenticeships: Business, Administration and Law",x,x,x,50,89,third quintile,.,.,.,50,79,bottom quintile
10032745,AGE UK TRADING CIC,Advanced and Higher Apprenticeships: Education and Training,x,x,x,x,x,x,.,.,.,10,100,top quintile
10032745,AGE UK TRADING CIC,"Advanced and Higher Apprenticeships: Health, Public Services and Care",x,x,x,310,87,third quintile,x,x,x,260,85,third quintile
10032745,AGE UK TRADING CIC,"Full Level 3+: Health, Public Services and Care",.,.,.,40,86,third quintile,x,x,x,40,88,fourth quintile
10032745,AGE UK TRADING CIC,Other Level 3,x,x,x,80,95,top quintile,x,x,x,60,77,second quintile
10032745,AGE UK TRADING CIC,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,70,88,third quintile,10,90,top quintile,70,90,fourth quintile
10032745,AGE UK TRADING CIC,"Intermediate Apprenticeships: Health, Public Services and Care",30,81,third quintile,410,81,bottom quintile,40,84,third quintile,310,82,second quintile
10032745,AGE UK TRADING CIC,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,x,x,x,x,x,x,10,73,bottom quintile
10032745,AGE UK TRADING CIC,"Full Level 2: Health, Public Services and Care",170,58,second quintile,140,76,second quintile,160,54,bottom quintile,150,61,bottom quintile
10032745,AGE UK TRADING CIC,Full Level 2: Retail and Commercial Enterprise,10,50,second quintile,x,x,x,.,.,.,x,x,x
10032745,AGE UK TRADING CIC,"Full Level 2: Business, Administration and Law",100,59,second quintile,20,84,second quintile,x,x,x,x,x,x
10032745,AGE UK TRADING CIC,Traineeships,10,82,top quintile,70,83,top quintile,20,82,top quintile,60,81,fourth quintile
10032745,AGE UK TRADING CIC,English & Maths,250,48,bottom quintile,390,85,third quintile,190,47,bottom quintile,410,75,second quintile
10032745,AGE UK TRADING CIC,English for Speakers of Other Languages (ESOL),10,45,bottom quintile,x,x,x,.,.,.,.,.,.
10032745,AGE UK TRADING CIC,Other provision below Full Level 2,520,54,third quintile,100,58,second quintile,220,46,second quintile,90,65,second quintile
10036303,AGILISYS LIMITED,"Advanced and Higher Apprenticeships: Arts, Media and Publishing",x,x,x,30,92,fourth quintile,.,.,.,x,x,x
10036303,AGILISYS LIMITED,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,x,x,x,x,x,x,40,92,top quintile
10036303,AGILISYS LIMITED,Advanced and Higher Apprenticeships: Information and Communication Technology,x,x,x,x,x,x,x,x,x,30,90,third quintile
10036303,AGILISYS LIMITED,"Intermediate Apprenticeships: Business, Administration and Law",.,.,.,x,x,x,.,.,.,10,73,bottom quintile
10000201,ALDER TRAINING LIMITED,LLDD learner,x,x,x,110,89,top quintile,x,x,x,90,81,top quintile
10000201,ALDER TRAINING LIMITED,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,40,93,top quintile,.,.,.,40,89,fourth quintile
10000201,ALDER TRAINING LIMITED,"Advanced and Higher Apprenticeships: Health, Public Services and Care",x,x,x,210,85,second quintile,x,x,x,140,84,third quintile
10000201,ALDER TRAINING LIMITED,"Intermediate Apprenticeships: Business, Administration and Law",.,.,.,50,85,second quintile,x,x,x,50,93,top quintile
10000201,ALDER TRAINING LIMITED,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,130,90,fourth quintile,x,x,x,100,83,third quintile
10000201,ALDER TRAINING LIMITED,"Full Level 2: Business, Administration and Law",.,.,.,10,85,third quintile,.,.,.,x,x,x
10000201,ALDER TRAINING LIMITED,Traineeships,x,x,x,30,82,fourth quintile,.,.,.,40,80,fourth quintile
10000201,ALDER TRAINING LIMITED,English & Maths,x,x,x,90,88,fourth quintile,x,x,x,80,88,top quintile
10000201,ALDER TRAINING LIMITED,Other provision below Full Level 2,.,.,.,x,x,x,x,x,x,20,92,top quintile
10027693,ALL TRADES TRAINING LIMITED,"Intermediate Apprenticeships: Health, Public Services and Care",.,.,.,.,.,.,.,.,.,10,64,bottom quintile
10000238,ALLIANCE LEARNING,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,x,x,x,x,x,x,30,96,top quintile
10000238,ALLIANCE LEARNING,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,30,93,fourth quintile,x,x,x,50,91,fourth quintile
10000238,ALLIANCE LEARNING,"Advanced and Higher Apprenticeships: Health, Public Services and Care",x,x,x,50,74,bottom quintile,x,x,x,50,79,bottom quintile
10000238,ALLIANCE LEARNING,Full Level 3+: Engineering and Manufacturing Technologies,.,.,.,10,100,top quintile,.,.,.,10,92,fourth quintile
10000238,ALLIANCE LEARNING,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,40,93,fourth quintile,x,x,x,30,85,third quintile
10000238,ALLIANCE LEARNING,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,40,97,top quintile,x,x,x,30,92,fourth quintile
10000238,ALLIANCE LEARNING,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,30,94,top quintile,x,x,x,30,80,second quintile
10000238,ALLIANCE LEARNING,"Full Level 2: Health, Public Services and Care",x,x,x,10,80,second quintile,x,x,x,x,x,x
10000238,ALLIANCE LEARNING,Full Level 2: Retail and Commercial Enterprise,.,.,.,30,93,top quintile,x,x,x,30,94,top quintile
10000238,ALLIANCE LEARNING,English & Maths,x,x,x,50,93,top quintile,x,x,x,40,88,top quintile
10000238,ALLIANCE LEARNING,Other provision below Full Level 2,x,x,x,10,91,top quintile,x,x,x,20,90,top quintile
10022311,ALPHA BUILDING SERVICES ENGINEERING LTD,"Full Level 3+: Construction, Planning and the BE",10,79,fourth quintile,20,56,bottom quintile,x,x,x,x,x,x
10022311,ALPHA BUILDING SERVICES ENGINEERING LTD,"Intermediate Apprenticeships: Construction, Planning and the BE",.,.,.,.,.,.,x,x,x,20,58,bottom quintile
10022311,ALPHA BUILDING SERVICES ENGINEERING LTD,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,20,100,top quintile,x,x,x,30,70,bottom quintile
10000256,ALTON COLLEGE,LLDD learner,x,x,x,50,47,bottom quintile,x,x,x,30,75,fourth quintile
10000256,ALTON COLLEGE,"Full Level 3+: Health, Public Services and Care",.,.,.,40,83,second quintile,.,.,.,30,80,second quintile
10000256,ALTON COLLEGE,"Full Level 3+: Business, Administration and Law",x,x,x,x,x,x,.,.,.,10,92,top quintile
10000256,ALTON COLLEGE,Access to HE,x,x,x,10,100,top quintile,.,.,.,x,x,x
10000256,ALTON COLLEGE,"Full Level 2: Health, Public Services and Care",x,x,x,20,80,second quintile,.,.,.,10,60,bottom quintile
10000256,ALTON COLLEGE,Full Level 2: Science and Mathematics,x,x,x,10,92,top quintile,.,.,.,10,79,bottom quintile
10000256,ALTON COLLEGE,"Full Level 2: Languages, Literature and Culture",.,.,.,10,93,top quintile,.,.,.,.,.,.
10000256,ALTON COLLEGE,"Full Level 2: Business, Administration and Law",.,.,.,x,x,x,x,x,x,30,86,third quintile
10000256,ALTON COLLEGE,English & Maths,x,x,x,10,91,top quintile,x,x,x,10,90,top quintile
10000256,ALTON COLLEGE,English for Speakers of Other Languages (ESOL),.,.,.,20,89,top quintile,.,.,.,20,69,third quintile
10000256,ALTON COLLEGE,Other provision below Full Level 2,x,x,x,20,65,second quintile,x,x,x,x,x,x
10000275,AMERSHAM & WYCOMBE COLLEGE,LLDD learner,80,61,top quintile,140,79,fourth quintile,80,48,third quintile,140,71,third quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,20,94,top quintile,.,.,.,10,83,second quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,20,83,second quintile,.,.,.,10,79,bottom quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,"Full Level 3+: Health, Public Services and Care",x,x,x,30,84,second quintile,.,.,.,30,89,fourth quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,"Full Level 3+: Construction, Planning and the BE",50,53,bottom quintile,90,67,bottom quintile,60,55,second quintile,100,73,bottom quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,Full Level 3+: Retail and Commercial Enterprise,.,.,.,x,x,x,x,x,x,20,70,third quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,"Full Level 3+: Arts, Media and Publishing",x,x,x,40,94,top quintile,x,x,x,40,89,top quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,"Full Level 3+: Business, Administration and Law",x,x,x,40,86,second quintile,x,x,x,20,95,top quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,Access to HE,x,x,x,30,93,fourth quintile,.,.,.,30,89,third quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,Other Level 3,x,x,x,20,86,second quintile,.,.,.,10,100,top quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,"Full Level 2: Health, Public Services and Care",120,60,second quintile,40,73,bottom quintile,x,x,x,x,x,x
10000275,AMERSHAM & WYCOMBE COLLEGE,Full Level 2: Science and Mathematics,x,x,x,20,94,top quintile,.,.,.,10,62,bottom quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,"Full Level 2: Construction, Planning and the BE",10,82,top quintile,50,94,top quintile,x,x,x,20,81,second quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,Full Level 2: Retail and Commercial Enterprise,10,83,top quintile,40,83,fourth quintile,90,52,second quintile,50,54,bottom quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,"Full Level 2: Leisure, Travel and Tourism",.,.,.,.,.,.,x,x,x,20,100,top quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,"Full Level 2: Arts, Media and Publishing",.,.,.,x,x,x,x,x,x,10,86,top quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,"Full Level 2: Languages, Literature and Culture",x,x,x,x,x,x,.,.,.,10,90,top quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,Full Level 2: Preparation for Life and Work,60,56,second quintile,x,x,x,x,x,x,.,.,.
10000275,AMERSHAM & WYCOMBE COLLEGE,"Full Level 2: Business, Administration and Law",80,66,third quintile,60,79,bottom quintile,140,56,second quintile,80,82,second quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,English & Maths,x,x,x,30,88,fourth quintile,x,x,x,30,90,top quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,English for Speakers of Other Languages (ESOL),x,x,x,20,75,fourth quintile,x,x,x,30,91,top quintile
10000275,AMERSHAM & WYCOMBE COLLEGE,Other provision below Full Level 2,40,71,top quintile,x,x,x,30,52,third quintile,30,77,third quintile
10023918,ANDERSON STOCKLEY ACCREDITED TRAINING LTD,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,.,.,.,.,.,.,10,92,top quintile
10023918,ANDERSON STOCKLEY ACCREDITED TRAINING LTD,English & Maths,.,.,.,x,x,x,.,.,.,20,94,top quintile
10000285,ANDREW COLLINGE TRAINING LIMITED,LLDD learner,.,.,.,10,58,second quintile,.,.,.,10,90,top quintile
10000285,ANDREW COLLINGE TRAINING LIMITED,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,x,x,x,30,81,second quintile,.,.,.,30,84,third quintile
10000285,ANDREW COLLINGE TRAINING LIMITED,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,70,82,second quintile,.,.,.,60,82,second quintile
10022210,ANNE CLARKE ASSOCIATES LIMITED,LLDD learner,360,55,fourth quintile,130,60,second quintile,400,45,third quintile,140,49,bottom quintile
10022210,ANNE CLARKE ASSOCIATES LIMITED,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,20,94,top quintile,.,.,.,10,82,second quintile
10022210,ANNE CLARKE ASSOCIATES LIMITED,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,10,100,top quintile,.,.,.,10,92,top quintile
10022210,ANNE CLARKE ASSOCIATES LIMITED,"Full Level 3+: Health, Public Services and Care",.,.,.,30,87,third quintile,x,x,x,20,96,top quintile
10022210,ANNE CLARKE ASSOCIATES LIMITED,"Full Level 3+: Business, Administration and Law",.,.,.,10,80,bottom quintile,.,.,.,x,x,x
10022210,ANNE CLARKE ASSOCIATES LIMITED,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,20,83,bottom quintile,.,.,.,20,90,fourth quintile
